지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
143,대구,2022-07-24,27.4,22.3,513,32,1737,1.1,2.2,77.6,14.2,3.3,900,2.3,15.89
143,대구,2022-07-25,28.8,24.9,2359,35.5,1601,,2.1,72.6,14.2,9,1100,3.34,25.09
143,대구,2022-07-26,26.9,23.1,451,34,1421,,2.9,79.4,14.1,9.5,1200,3.47,26.28
143,대구,2022-07-27,25.6,22,539,29.9,1326,,3.3,79.5,14.1,10.5,1300,3.18,23.79
143,대구,2022-07-28,26.2,24.2,255,29.6,1454,0,2.9,85.5,14.1,2,1200,2.53,13.28
143,대구,2022-07-29,28.7,24.5,503,33.9,1438,,3.3,77.8,14.1,10.6,1300,3.29,25.57
143,대구,2022-07-30,27.8,25.9,451,30.3,1410,0,4,83.9,14,1.8,900,2.52,14.02
143,대구,2022-07-31,27.1,25.3,348,29.5,1048,2.7,2.5,92,14,.2,1000,1.68,8.34
143,대구,2022-08-01,29.4,26.8,59,31.2,1403,0,2.2,76.6,14,.1,1000,1.53,7.16
143,대구,2022-08-02,27.9,25.7,452,32.6,1652,4.7,1,91.8,13.9,1.5,1500,2.24,9.08
143,대구,2022-08-03,30.6,26.3,557,37.1,1500,.5,2.1,78.8,13.9,8.7,1200,3.35,22.24
143,대구,2022-08-04,30.7,27.4,426,35.3,1612,0,2.4,75.9,13.9,7.1,1300,3.19,19.73
143,대구,2022-08-05,30.8,26.5,548,35.2,1732,,1.9,75,13.9,7.6,1300,3.08,19.34
143,대구,2022-08-06,31.6,26.6,535,36.8,1555,,1.7,72,13.8,9.4,1200,3.23,20.96
143,대구,2022-08-07,31.5,27.7,547,37.8,1341,,1.8,71.9,13.8,6.1,1300,2.93,18.29
143,대구,2022-08-08,30.5,27.1,545,34.6,1307,,2.1,69.8,13.8,1.5,1300,2.29,14.92
143,대구,2022-08-09,29.8,27.1,512,32.9,1437,0,1.7,69.8,13.7,0,1100,1.37,9.74
143,대구,2022-08-10,28.2,26.5,2342,31,1258,.3,1.2,80.1,13.7,0,1200,1.02,5.87
143,대구,2022-08-11,26.5,25.2,423,29.5,956,4.1,.9,90.9,13.7,0,1400,1.05,5.91
143,대구,2022-08-12,29.7,25.3,142,35.6,1500,3.2,1.6,77.1,13.6,9.3,1300,3.19,22.96
143,대구,2022-08-13,26.4,24.6,502,34,1255,6.6,1.5,92.4,13.6,3,1200,2.91,13.96
143,대구,2022-08-14,29.8,25.1,17,34.8,1318,0,1.6,80.1,13.6,4.1,1000,2.03,15.15
143,대구,2022-08-15,30.9,27.1,337,35.4,1437,0,1.9,69.6,13.5,4,1400,1.93,14.95
143,대구,2022-08-16,25.7,22.9,754,30.1,1,39.8,1.1,94.9,13.5,0,1400,.56,4.28
143,대구,2022-08-17,25.7,22.7,2200,29.7,1443,22.8,2.2,89.4,13.5,4.6,1400,2.57,16.21
143,대구,2022-08-18,26.8,22.3,258,32.3,1509,,1.2,77.3,13.4,9.3,1200,3.17,23.76
143,대구,2022-08-19,28.2,22.6,539,33.7,1518,,1.5,80.5,13.4,5.3,1100,2.84,18.33
143,대구,2022-08-20,26.4,23.9,2358,28.6,8,10.3,1.6,95.1,13.4,0,1400,.83,5.84
143,대구,2022-08-21,26,22.5,535,31.1,1510,,3.2,75.3,13.4,12.2,1200,3.26,25.28
143,대구,2022-08-22,26.8,18.9,543,32.9,1444,,1.4,75.6,13.3,10,1200,3.26,23.05
143,대구,2022-08-23,25.4,21.5,2335,28.8,1356,6.8,1.5,89.9,13.3,0,1300,.99,5.49
143,대구,2022-08-24,21.5,19.8,1119,22.6,1637,4.6,2.7,94.4,13.2,0,1300,.95,6.21
143,대구,2022-08-25,24.5,18.8,545,30.8,1647,.1,1.4,78.6,13.2,6.6,1200,2.97,20.02
143,대구,2022-08-26,25.1,21.5,627,30.2,1520,0,2.2,64.6,13.2,10.2,1200,3.23,22.17
143,대구,2022-08-27,23.2,18.3,2358,28.2,1558,,1.7,68,13.1,6.6,1300,2.87,17.27
143,대구,2022-08-28,21.4,16.2,336,27.5,1457,,2.4,72.1,13.1,11.4,1200,3.28,25.11
143,대구,2022-08-29,21.5,17.5,424,24.9,1302,0,1.1,81.4,13.1,.5,1100,1.28,8.28
143,대구,2022-08-30,20.9,19.4,358,24.1,1126,26.2,1.5,92.3,13,0,1000,.83,4.01
143,대구,2022-08-31,21.3,20.5,2359,22.7,1649,13.3,1.2,95.6,13,0,1300,.79,4.21
143,대구,2022-09-01,21.6,18.5,611,25.2,1220,,1.5,88.4,13,3.1,800,1.68,9.7
143,대구,2022-09-02,21.5,18.8,250,24.2,1350,.3,1.9,91.1,12.9,0,1300,.99,5.42
143,대구,2022-09-03,22.2,20.4,646,24.3,1134,.1,3.1,91.9,12.9,0,1100,1.06,7.53
143,대구,2022-09-04,25.4,20.9,26,29.9,1604,.4,2.7,89.5,12.9,4.4,1200,2.78,15.94
143,대구,2022-09-05,24.9,22,2358,27.9,1257,31.7,2.6,96,12.8,0,1000,.65,4.51
143,대구,2022-09-06,22.6,19.1,2347,26.4,1654,81.1,4.2,81,12.8,6.1,1300,2.39,14.61
143,대구,2022-09-07,22.4,15.8,544,29.1,1523,,1.5,69.1,12.7,10.7,1200,3.23,23.2
143,대구,2022-09-08,21.7,15.1,556,28.5,1346,,2.2,73,12.7,10.5,1200,3.06,22.34
143,대구,2022-09-09,21.5,17,404,27.7,1419,,2.6,76.6,12.7,9.5,1200,3.2,21.62
143,대구,2022-09-10,21,18.6,300,24.2,1355,,1.9,81.4,12.6,.5,1300,1.55,10.02
143,대구,2022-09-11,22.7,18.1,555,27.6,1324,,2.4,80.4,12.6,6.2,1300,2.46,17.24
143,대구,2022-09-12,21.7,18.9,554,24.7,1547,.3,1.4,91.5,12.6,0,1400,1.09,7.57
143,대구,2022-09-13,23.7,21.1,2359,27.7,1328,0,3.2,77.9,12.5,4.7,1200,2.73,15.99
143,대구,2022-09-14,23.4,20.5,214,27.2,1128,0,4.1,77,12.5,8.8,1100,2.98,18.69
143,대구,2022-09-15,23.5,21.3,544,26.8,1347,,4.6,78.8,12.4,8.9,1200,2.75,18.59
143,대구,2022-09-16,24.7,21.8,530,29,1555,,2.9,84.9,12.4,3,1000,2.25,13.75
143,대구,2022-09-17,26.2,22.7,442,33.2,1309,.3,1.5,84.9,12.4,4.8,1200,3.07,17.01
143,대구,2022-09-18,26.6,23,636,30.5,1237,0,2.2,83.1,12.3,1.3,1200,2.01,10.34
143,대구,2022-09-19,25.1,18.8,2359,29.8,1323,0,3.1,72.9,12.3,5.4,1300,2.38,12.64
143,대구,2022-09-20,19.2,15.6,2348,22.9,1202,,3.2,69.1,12.2,7.6,1200,2.74,17.08
143,대구,2022-09-21,17.2,12,558,22.8,1301,,2.3,75.3,12.2,10.7,1200,3.08,22.62
143,대구,2022-09-22,18.6,11.6,607,25.1,1526,,1.7,78.6,12.2,8.4,1200,3.01,19.16
143,대구,2022-09-23,20.8,16.2,504,27.8,1414,,2.6,70.4,12.1,8.9,1200,2.93,18.79
143,대구,2022-09-24,19.2,15.4,454,24.7,1439,,2.6,59.5,12.1,8,1200,3.09,20.15
143,대구,2022-09-25,18.6,14.5,442,22.9,1604,,1.2,77.8,12.1,2.4,1500,1.47,11.15
143,대구,2022-09-26,18.5,15.5,434,21.9,1356,,.9,88,12,0,1200,1.17,6.53
143,대구,2022-09-27,20.3,16.6,402,26.4,1453,,2.1,81.8,12,9,1100,2.87,19.45
143,대구,2022-09-28,19.4,14.8,427,26.2,1409,,.9,81.3,11.9,3.3,1000,1.88,12.21
143,대구,2022-09-29,20.8,13.7,633,29.3,1510,,.9,72.8,11.9,11.1,1200,2.77,19.57
143,대구,2022-09-30,21.6,14.1,622,31.2,1533,,.9,68.1,11.9,11.1,1200,2.86,19.84
146,전주,2022-05-01,12.9,8.1,542,18.4,1310,,1.8,54.6,13.6,11.9,1200,3.44,26.56
146,전주,2022-05-02,13.7,9.3,245,19.7,1334,,2,52,13.7,11.4,1100,3.09,25.35
146,전주,2022-05-03,13.6,6,521,21.1,1535,,1.6,52,13.7,12.7,1200,3.47,27.4
146,전주,2022-05-04,17,9.1,329,25,1512,,1.7,45.8,13.7,12.6,1200,3.36,26.65
146,전주,2022-05-05,18.2,10.7,551,26.4,1540,,1.5,56.3,13.8,12.7,1200,3.43,27.48
146,전주,2022-05-06,20.2,13.5,455,26.4,1545,,1.7,60.3,13.8,12,1100,3.27,25.38
146,전주,2022-05-07,17.5,12.7,2352,22.8,1516,,1.8,65.9,13.8,7.4,1300,3.13,20.39
146,전주,2022-05-08,16.7,11.1,139,24.3,1336,0,1.5,59.1,13.9,6.4,1200,3.37,20.45
146,전주,2022-05-09,16.9,12.3,347,23,1450,0,1.3,63.9,13.9,4.3,1000,2.79,16.9
146,전주,2022-05-10,18.3,11.4,536,26,1449,,1.4,46.9,13.9,8.1,1200,3.45,24.84
146,전주,2022-05-11,19,15.1,347,24.4,1518,,1.2,55.1,13.9,3.7,1400,2.17,17.79
146,전주,2022-05-12,19.8,14.7,535,26.6,1345,,1.3,62.3,14,1.8,1300,2.53,15.23
146,전주,2022-05-13,16.9,13.8,2348,21.2,1300,0,1.5,67,14,.2,1200,1.9,9.14
146,전주,2022-05-14,14.9,10.2,521,20.8,1304,,2.5,49.9,14,9.8,1200,3.46,25.6
146,전주,2022-05-15,15.1,10.3,600,21.2,1340,,1.8,41.6,14.1,11.4,1200,3.53,27.55
146,전주,2022-05-16,16.3,7.9,530,23.9,1411,,1.9,40.8,14.1,13.1,1200,3.45,28.22
146,전주,2022-05-17,20.3,12.2,404,27.6,1401,,2,43.6,14.1,12.9,1200,3.31,27.13
146,전주,2022-05-18,22.2,15.6,530,28.4,1614,,2.8,37.1,14.1,12.6,1100,3.13,26.13
146,전주,2022-05-19,20.7,17,359,26.2,1357,,1.9,37.1,14.2,3.6,1300,2.55,18.12
146,전주,2022-05-20,20.2,15.5,528,26.1,1551,,1.6,55.8,14.2,6.8,1300,3.27,20.91
146,전주,2022-05-21,19.8,15,503,25.5,1401,,1.7,71.4,14.2,12.7,1200,3.06,26.07
146,전주,2022-05-22,20.5,15.2,551,27.4,1549,,1.7,69.9,14.2,12.6,1200,3.27,26.51
146,전주,2022-05-23,21.5,15.9,515,29.4,1446,,1.5,62.9,14.3,9.5,1200,3.07,22.89
146,전주,2022-05-24,21.7,14.6,535,30.5,1550,,1.8,57,14.3,13,1200,3.36,27.35
146,전주,2022-05-25,20.9,15.5,423,27.7,1345,,1.7,61.9,14.3,10,1200,3.3,24.23
146,전주,2022-05-26,18.5,13.8,541,25,1457,3.3,1.8,61.1,14.3,12.1,1200,3.52,28.27
146,전주,2022-05-27,19.8,14,150,25.5,1442,,2.3,58,14.3,12.2,1200,3.4,25.99
146,전주,2022-05-28,22.7,15.3,531,29.6,1637,,1.5,45.8,14.4,11.7,1300,2.85,24.09
146,전주,2022-05-29,22.3,14.3,519,31.3,1548,0,1.5,53.4,14.4,12.8,1200,3.45,27.58
146,전주,2022-05-30,19.5,16.5,455,23.6,1316,3.5,1.5,81.3,14.4,.2,1000,1.34,8.58
146,전주,2022-05-31,20.6,14,538,27.9,1436,,1.4,52.5,14.4,13.3,1200,3.38,28.26
146,전주,2022-06-01,22.5,16.6,253,31.2,1518,,1.6,44.6,14.4,12.3,1200,3.48,28.14
146,전주,2022-06-02,21.2,14.2,526,27.8,1504,,1.7,63.8,14.5,13.1,1200,3.41,28.36
146,전주,2022-06-03,23.5,18.8,430,31.9,1552,,1.5,67.8,14.5,11.1,1200,3.34,27.25
146,전주,2022-06-04,25.6,19.3,341,32.3,1545,,1.5,49.9,14.5,8.4,1100,3.09,22.4
146,전주,2022-06-05,18.6,16.3,2356,24.5,2,15.6,1.5,79,14.5,0,1300,.62,4.27
146,전주,2022-06-06,19.3,16.2,4,24.6,1649,2.3,1.2,85.1,14.5,3.1,1200,2.21,11.24
146,전주,2022-06-07,17.6,16.7,2224,20.2,1028,36.2,.9,92,14.5,.1,1000,1.08,4.16
146,전주,2022-06-08,20.1,16.2,511,24.9,1336,.1,1.3,76.4,14.5,4.1,1100,2.91,16.37
146,전주,2022-06-09,21.8,17.5,523,27.3,1326,,1.5,72.6,14.5,10.1,1300,3.12,24.42
146,전주,2022-06-10,23.1,16.6,509,29.3,1241,,1.4,63.9,14.5,6.7,1100,3.02,20.1
146,전주,2022-06-11,23.3,18.6,528,31.2,1511,0,1.4,69,14.5,7,1200,3.24,20.43
146,전주,2022-06-12,22.6,18.7,504,28.3,1406,0,1.5,72.4,14.6,7.6,1300,2.58,19.79
146,전주,2022-06-13,22.7,18.6,256,28.2,1347,,1.6,63.9,14.6,6.4,1400,2.83,21.54
146,전주,2022-06-14,18,16.3,559,20.7,11,6.1,1.5,84.8,14.6,0,1400,1.1,8.6
146,전주,2022-06-15,20.8,16.4,59,25.6,1551,5.5,2.2,78.5,14.6,3.6,1500,2.2,13.81
146,전주,2022-06-16,21.9,18.3,558,26.3,1623,0,1.8,65.3,14.6,8.4,1100,3.54,25.01
146,전주,2022-06-17,23.1,17.9,512,29.3,1352,0,1.3,73.1,14.6,5.6,1200,3.28,17.61
146,전주,2022-06-18,24,20.6,429,28.7,1305,.1,1.5,78.1,14.6,6.5,1200,2.98,19.86
146,전주,2022-06-19,24.8,21,159,29.7,1517,,1.2,76.4,14.6,7.6,1400,3.06,20.68
146,전주,2022-06-20,25.9,21.2,512,32.3,1422,,1.4,74.1,14.6,10.9,1400,2.87,22.44
146,전주,2022-06-21,25.7,21.7,2352,33,1330,,1.7,76.8,14.6,11.5,1200,3.26,25.04
146,전주,2022-06-22,26.1,21.1,532,32.3,1347,,1.4,71.3,14.6,11.7,1200,3.34,27.09
146,전주,2022-06-23,25.2,22.1,309,29.6,928,36.9,1.8,85.3,14.6,1.9,900,1.82,6.13
146,전주,2022-06-24,24.4,21.8,851,28.5,1435,59.2,2.3,85.9,14.6,5.1,1400,2.64,13.73
146,전주,2022-06-25,27.6,22.8,418,32.2,1408,,1.8,70.6,14.6,8.5,1300,2.9,21.38
146,전주,2022-06-26,28.1,25.2,438,32.2,1711,0,2,71.3,14.6,3.6,1500,1.93,12.89
146,전주,2022-06-27,28.1,26.3,616,30.1,1159,.2,2.1,73.4,14.6,1.2,900,1.98,12.04
146,전주,2022-06-28,28.7,27.3,501,31.2,1248,,2.6,67.4,14.6,2.4,1200,1.73,12.59
146,전주,2022-06-29,27.7,24.8,620,30.4,1242,.7,2.2,76.1,14.6,1.1,1200,1.85,11.39
146,전주,2022-06-30,27.8,24.7,227,30.7,1450,1.3,1.6,75.3,14.6,1,1100,1.7,11.53
146,전주,2022-07-01,28.3,24.2,429,33.2,1434,.6,1.5,72.8,14.6,10.6,1100,3.5,22.24
146,전주,2022-07-02,28.5,23.4,457,34.1,1442,,1.3,70.3,14.6,12.9,1100,3.29,26.1
146,전주,2022-07-03,28.1,24.5,511,33.5,1205,13.1,1,73.6,14.5,8.3,1100,2.76,20.23
146,전주,2022-07-04,27.4,24,135,32.1,1435,26.7,1.2,78.8,14.5,3.7,1000,2.3,14.48
146,전주,2022-07-05,27.2,24.5,342,30.7,1750,.1,.9,83.3,14.5,1.2,1000,1.7,12.39
146,전주,2022-07-06,29.8,25.4,13,34.7,1707,,1.9,69.5,14.5,7.6,1100,2.69,21.03
146,전주,2022-07-07,30,27.2,408,34.3,1355,0,2.6,69,14.5,7.2,1300,3.15,21.1
146,전주,2022-07-08,26.9,24.3,2328,30.6,1543,5,2.1,81.5,14.5,4.9,1400,2.38,14.77
146,전주,2022-07-09,26.5,23.5,408,31,1512,,1.2,78.1,14.5,2.4,1400,3.16,15.06
146,전주,2022-07-10,28.1,24.3,319,34.2,1522,9.4,1.2,76.4,14.5,7.5,1300,2.63,19.99
146,전주,2022-07-11,26.3,24.1,617,30.9,1403,9.2,1,86.6,14.4,1.5,1300,2.59,11.24
146,전주,2022-07-12,27.6,25.2,447,30.7,1240,0,1,82.5,14.4,.9,1100,1.85,11.17
146,전주,2022-07-13,26.1,24.7,549,27.3,1747,4,2.1,79,14.4,0,1200,.89,6.14
146,전주,2022-07-14,25.4,23.8,2354,28.3,1223,2.7,1.9,85.6,14.4,1.8,1300,2.27,12.57
146,전주,2022-07-15,25.8,22.1,559,30.5,1559,,1.2,74.4,14.4,9.7,1400,2.87,21.86
146,전주,2022-07-16,26.1,22.9,514,30.6,1411,,1.8,73.9,14.4,8.8,1400,3.1,21.76
146,전주,2022-07-17,26.3,23.4,419,29.7,1208,,1.5,75.3,14.3,4.7,1100,2.74,18.08
146,전주,2022-07-18,23.4,21.4,655,26.5,306,80,1.1,93.8,14.3,0,1200,.82,2.99
146,전주,2022-07-19,24.9,21.7,343,29.5,1423,1.7,1.6,84.9,14.3,4.4,1300,2.98,16.04
146,전주,2022-07-20,26.9,22.8,559,32.1,1458,1.1,1.1,77.1,14.3,8.4,1200,3.3,23.05
146,전주,2022-07-21,24.6,22.9,218,27.2,828,6.9,2.9,83.5,14.2,.9,1400,1.64,6.67
146,전주,2022-07-22,25.4,22.8,540,29,1353,,1.9,75.6,14.2,9.2,1200,2.81,21.1
146,전주,2022-07-23,25.1,21.2,514,28.7,1311,1.3,1.9,76.1,14.2,2.7,800,1.62,12.64
146,전주,2022-07-24,24.8,22.8,125,26.6,1029,2.5,2,88,14.2,.1,1000,1.68,7.46
146,전주,2022-07-25,26.4,23.3,123,30.6,1509,0,1.5,79.9,14.2,8.3,1100,3.38,21.53
146,전주,2022-07-26,27.4,22.7,515,32.4,1238,,1.4,79.4,14.1,10.4,1200,2.74,21.67
146,전주,2022-07-27,28.2,24.1,546,33.2,1624,,1.5,68.8,14.1,11.5,1200,3.19,26.11
146,전주,2022-07-28,29.1,22.7,544,34.8,1532,,1.6,66.5,14.1,11.8,1200,2.86,23.31
146,전주,2022-07-29,30.5,25.9,459,35.6,1402,,1.3,64.9,14.1,9,1300,3.03,20.12
146,전주,2022-07-30,28.8,24.7,534,32.9,1022,.1,1.8,70.4,14,4.3,1000,1.82,12.26
146,전주,2022-07-31,26.3,24.7,454,29,39,19.6,1.4,89,14,0,1000,.83,4.98
146,전주,2022-08-01,28.9,25.8,108,33.1,1230,1.5,2.2,76.6,14,3,1200,3.02,14.61
146,전주,2022-08-02,28.1,25.4,337,32.2,1218,1.6,2,81.1,13.9,5.4,1100,2.72,18.07
146,전주,2022-08-03,28.6,25.6,445,32.2,1153,3.6,1.7,79.4,13.9,7.2,1100,2.56,19.68
146,전주,2022-08-04,28.6,26.1,408,32.6,1601,.2,1.6,80.9,13.9,7.5,1300,2.92,19.4
146,전주,2022-08-05,28.6,26,820,32.4,1718,1.6,1.5,82.1,13.9,5.3,1300,2.52,16.91
146,전주,2022-08-06,29.7,26.9,328,34.1,1422,,1.4,76.5,13.8,9.4,1200,3.39,21.72
146,전주,2022-08-07,29.4,26.3,1623,34.7,1516,1.2,1.2,79.5,13.8,6,1000,2.25,16.51
146,전주,2022-08-08,29.1,27.1,51,31,1354,,1.7,70.6,13.8,0,1200,1.51,9.47
146,전주,2022-08-09,29,27,527,31.7,1254,0,2.2,70.8,13.7,.9,1200,1.89,13
146,전주,2022-08-10,27.8,25.2,2206,30.2,1402,18.2,1.7,79.9,13.7,.1,1300,1.61,5.71
146,전주,2022-08-11,25.4,23.4,1117,26.7,627,96.5,1.3,91.3,13.7,0,1500,.4,1.74
146,전주,2022-08-12,27.2,24.6,559,31.4,1549,6.7,1.2,80.5,13.6,5.1,1400,2.7,17.51
146,전주,2022-08-13,26.9,24.4,216,30.4,1052,4.2,1.2,84.5,13.6,1.6,900,1.65,8.58
146,전주,2022-08-14,29.2,26.1,45,33.3,1601,0,1.8,74,13.6,4.5,1200,2.25,16.14
146,전주,2022-08-15,29.6,27,128,32.7,1304,0,2.4,69.8,13.5,2.3,1200,2.46,14.58
146,전주,2022-08-16,25.7,23.2,636,28.9,1,116.2,1.4,92.1,13.5,0,1200,.7,4.5
146,전주,2022-08-17,25.8,23.1,2350,30.4,1256,0,1.5,81.4,13.5,6.4,1400,2.95,17.58
146,전주,2022-08-18,25.8,20.8,605,31,1424,,1.3,73,13.4,8.5,1300,2.96,19.6
146,전주,2022-08-19,27.4,22,334,31.8,1409,,1.9,76.3,13.4,2.2,1300,2.15,12.65
146,전주,2022-08-20,26.4,24.4,2233,29.9,1544,31.1,1.4,86,13.4,3.2,1400,2.02,9.5
146,전주,2022-08-21,26.8,23.3,412,31.9,1428,,1.1,79.6,13.3,6.9,1200,2.71,16.91
146,전주,2022-08-22,27.7,24,520,32.2,1437,,1.1,75.5,13.3,7.6,1400,2.54,18.42
146,전주,2022-08-23,25.3,24.3,2320,27.5,1356,7.1,1.1,89.5,13.3,0,1200,.44,2.39
146,전주,2022-08-24,23.5,21.8,756,27.4,1622,3.9,.8,90.6,13.2,2.1,1500,1.6,7.19
146,전주,2022-08-25,23.8,20.7,2157,29.3,1248,0,1.5,70.5,13.2,4.6,1400,2.28,16.09
146,전주,2022-08-26,23.3,17.7,542,28.3,1525,,1.3,71.4,13.2,11.1,1200,3.17,22.22
146,전주,2022-08-27,21.8,18.2,2359,25.9,1618,,1.8,68.9,13.1,7.6,1200,3.15,20.24
146,전주,2022-08-28,22.3,16.2,458,28.7,1446,,1.1,62.1,13.1,9.8,1100,2.97,21.42
146,전주,2022-08-29,21.2,19.7,431,23.1,1023,.3,1.1,78.3,13.1,0,1400,.72,6.05
146,전주,2022-08-30,21.7,20.3,645,24.2,1232,9.7,1,91.6,13,0,1100,.93,5.67
146,전주,2022-08-31,21.6,20.2,701,24.4,1453,7.7,.9,91.3,13,0,1500,1.1,6.18
146,전주,2022-09-01,22.1,19,543,26.6,1542,,1,85.5,13,2.3,1300,1.74,10.77
146,전주,2022-09-02,23,18.2,638,27.7,1207,,1.6,74.9,12.9,4,1000,2.42,14.78
146,전주,2022-09-03,25.3,20.4,16,29.4,1247,0,2.4,68.4,12.9,4,1200,2.44,15.5
146,전주,2022-09-04,26.4,22.5,328,31.4,1333,.3,1.4,74.1,12.8,.9,1200,2.02,11.69
146,전주,2022-09-05,23,19.3,2351,25.7,1232,32.9,1.6,95.4,12.8,0,1000,.61,3.09
146,전주,2022-09-06,20.7,17.4,549,25.3,1311,30.4,3.6,83.3,12.8,5.6,1400,2.24,13.23
146,전주,2022-09-07,22.2,17,609,28,1508,,1.2,72.4,12.7,9,1200,3.14,20.46
146,전주,2022-09-08,22.2,15.8,552,28.8,1538,,1.1,68.8,12.7,10.5,1200,3.24,21.65
146,전주,2022-09-09,23.4,18.2,656,30,1450,,1,65.3,12.7,9.3,1200,3.19,22.7
146,전주,2022-09-10,22.7,18.8,655,27.6,1501,,1.2,65.6,12.6,2.1,1300,2.91,12.15
146,전주,2022-09-11,24.2,18.9,544,29.5,1442,0,1.1,64.6,12.6,9.4,1100,3.05,22.06
146,전주,2022-09-12,23.2,20.8,615,25.8,1308,.6,.7,85.8,12.6,0,1000,1.01,6.1
146,전주,2022-09-13,24.2,21.5,632,28.1,1207,.1,.8,80.1,12.5,.3,1100,1.69,8.16
146,전주,2022-09-14,25.6,21.8,616,28.7,1532,,2.7,53.8,12.5,6.5,1300,2.19,15.26
146,전주,2022-09-15,26.9,21,515,32.1,1339,,1.9,63,12.4,9.4,1200,3.03,19.35
146,전주,2022-09-16,27.4,24,236,32.8,1401,0,1.9,69.8,12.4,6.3,1300,2.98,16.78
146,전주,2022-09-17,27.4,23.9,544,32.4,1554,.2,1.2,74.3,12.4,8.7,1200,2.78,18.28
146,전주,2022-09-18,27.8,23.8,240,33.3,1347,0,2.2,70.6,12.3,6.1,1300,3,17.21
146,전주,2022-09-19,25,19.3,2359,30.1,1522,,3.9,66.8,12.3,6.6,1300,2.28,14.19
146,전주,2022-09-20,19.7,15.8,559,25.3,1316,,1.8,61.3,12.3,7.7,1000,2.63,15.95
146,전주,2022-09-21,19.7,13.9,522,26,1453,,1.3,59.9,12.2,11.4,1200,3.06,22.07
146,전주,2022-09-22,19.5,14.1,529,25,1409,,1.3,55.1,12.2,7.1,1100,2.94,17.23
146,전주,2022-09-23,18.5,14.1,2345,24.2,1326,0,1.9,65.5,12.1,7.9,1100,2.24,15.17
146,전주,2022-09-24,18,12.5,634,24.1,1534,,1.5,64,12.1,8.8,1300,2.86,19.6
146,전주,2022-09-25,19.4,14.9,506,24.4,1337,,.9,65.5,12.1,2.4,1300,2.02,12.31
146,전주,2022-09-26,19.5,16,237,24.7,1610,,.9,70.5,12,1.6,1200,1.85,10.55
146,전주,2022-09-27,20.6,14.3,655,28,1500,,1.1,68.8,12,11.1,1200,3,20.72
146,전주,2022-09-28,20.4,16.3,628,25.1,1208,,.9,72.6,11.9,2.5,1100,1.55,11.1
146,전주,2022-09-29,19.4,15,607,25.9,1454,,1.1,73.9,11.9,10.6,1200,2.87,19.76
146,전주,2022-09-30,20.9,14.3,652,28.8,1358,,1,67.3,11.9,10.9,1200,2.93,19.95
152,울산,2022-05-01,13.8,10,2353,18.3,1340,,2,48,13.6,11.6,,,
152,울산,2022-05-02,12.2,7.1,551,18.9,1324,6.1,1.8,59.3,13.7,8.7,,,
152,울산,2022-05-03,13.9,4.9,554,21.8,1627,,1.9,67,13.7,12.4,,,
152,울산,2022-05-04,17.8,12.3,152,24.3,1222,,1.6,50.9,13.7,12.7,,,
152,울산,2022-05-05,18,11,526,24.8,1526,,1.2,59.8,13.8,12.8,,,
152,울산,2022-05-06,18.8,12.5,438,24.6,1407,,1.2,71.9,13.8,12.5,,,
152,울산,2022-05-07,17.5,13.7,2329,25.5,1322,,2.2,67.5,13.8,8.8,,,
152,울산,2022-05-08,14.5,12.3,422,17.6,1303,,2.3,62.3,13.9,10.2,,,
152,울산,2022-05-09,15.1,12.4,2353,19.3,1256,0,2.2,59,13.9,10.2,,,
152,울산,2022-05-10,15.3,11.6,133,19.6,1346,,2.3,65,13.9,6,,,
152,울산,2022-05-11,18.5,13.2,520,24.6,1330,0,1.1,73.9,13.9,6.9,,,
152,울산,2022-05-12,18.6,15,2251,22.3,1011,,1.5,77.8,14,.5,,,
152,울산,2022-05-13,15.8,14,2236,18.4,1154,0,1.9,83,14,.1,,,
152,울산,2022-05-14,18,10.5,524,23.9,1449,,1.9,46.3,14,11.8,,,
152,울산,2022-05-15,15.8,12.8,633,19.4,1154,,2.5,46.3,14,11.1,,,
152,울산,2022-05-16,17.1,12.2,557,23,1334,,1.9,46,14.1,11.9,,,
152,울산,2022-05-17,19.7,11.6,504,26,1117,,1.6,38.3,14.1,12.4,,,
152,울산,2022-05-18,22.3,14.5,530,29.1,1334,,2.1,37.3,14.1,12.9,,,
152,울산,2022-05-19,22.4,16.4,343,27.3,1403,,2,32.1,14.1,5,,,
152,울산,2022-05-20,20.5,16.8,524,26.1,1242,,1.5,51,14.2,8.5,,,
152,울산,2022-05-21,21.5,16.9,228,27,1200,,1.8,55.3,14.2,12.8,,,
152,울산,2022-05-22,23.1,17,2358,31.8,1643,,2.4,48.1,14.2,12.6,,,
152,울산,2022-05-23,20.5,14.9,509,25.9,1156,,1.3,66.4,14.2,11.2,,,
152,울산,2022-05-24,22.8,16.1,459,30.3,1201,,1.2,62.5,14.3,12.6,,,
152,울산,2022-05-25,23,16.5,508,29,1055,,1.8,59.4,14.3,11.2,,,
152,울산,2022-05-26,21.4,16.3,2330,25.9,1355,,1.9,58.3,14.3,11.8,,,
152,울산,2022-05-27,23.7,14.8,349,29.9,1419,,2.6,31,14.3,13.2,,,
