지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
93,북춘천,2023-08-20,27.8,25,328,33.1,1556,0,.8,81.6,13.5,5.1,1400,2.79,15.31
93,북춘천,2023-08-21,28.4,23.9,456,34.3,1505,,1.1,80.8,13.4,9.8,1100,2.87,20.36
93,북춘천,2023-08-22,27.8,25.1,317,31.5,1427,.1,1.9,81.6,13.4,5.2,1400,1.65,12.55
93,북춘천,2023-08-23,24.6,21.6,2114,30.2,1215,68.5,.7,92.6,13.4,.6,1100,1.43,5.93
93,북춘천,2023-08-24,23,21.1,210,24.8,1231,19.9,.7,94.3,13.3,0,1000,.91,5.25
93,북춘천,2023-08-25,25.6,21.5,2346,31.1,1459,1.8,1.3,82.5,13.3,7.8,1200,3.29,20.91
93,북춘천,2023-08-26,24.7,20.7,142,30.4,1514,,.8,81.1,13.3,8.8,1000,2.92,19.44
93,북춘천,2023-08-27,24.4,19.5,609,28.5,1354,,.8,78.8,13.2,4.6,1100,2.3,13.02
93,북춘천,2023-08-28,22.3,20.4,606,24.7,2111,5.1,1.4,88.4,13.2,0,1100,.64,4.38
93,북춘천,2023-08-29,23,21.4,418,25.3,1327,26.3,.7,95.9,13.1,0,1200,.53,3.22
93,북춘천,2023-08-30,21.8,19.7,2252,25.6,1311,13,.6,93.1,13.1,.3,1200,1.34,6.81
93,북춘천,2023-08-31,22.4,18.9,2339,27.6,1537,0,.7,85.4,13.1,6.3,1200,2.85,16.86
93,북춘천,2023-09-01,22.8,18.4,58,29.6,1529,,.9,78.5,13,9.3,1200,3.17,22.77
93,북춘천,2023-09-02,22.6,17.3,340,30,1608,,.8,81.8,13,9.5,1200,3.02,20.02
93,북춘천,2023-09-03,22.9,20,203,27.5,1511,.9,.7,91.1,13,3.4,1400,2.46,10.85
93,북춘천,2023-09-04,25.5,22.1,447,30.3,1428,0,.8,86.6,12.9,4.5,1300,2.72,13.19
93,북춘천,2023-09-05,26.6,22.3,608,32.4,1604,,.9,79.3,12.9,9,1200,3.04,20.04
93,북춘천,2023-09-06,24.9,19.7,2359,31.4,1412,,1.3,75.9,12.8,10.9,1000,2.7,20.46
93,북춘천,2023-09-07,22.9,16.9,530,30.7,1511,,1.4,70,12.8,11.9,1200,3.18,23.88
93,북춘천,2023-09-08,22.2,14.8,600,30.3,1618,,.8,75.8,12.8,11.8,1200,3.14,23.69
93,북춘천,2023-09-09,23.4,17,502,30.7,1603,,.8,81.8,12.7,9.6,1200,3.09,21.72
93,북춘천,2023-09-10,24.7,19.7,425,31.4,1509,,.8,79.4,12.7,10.4,1200,3.1,20.53
93,북춘천,2023-09-11,24.2,20,602,30.2,1444,,.8,81.4,12.6,7.7,1100,2.81,18.19
93,북춘천,2023-09-12,23.5,19.8,434,30.3,1555,,.8,76.3,12.6,8.5,1200,2.56,18.42
93,북춘천,2023-09-13,20.1,18.4,2202,22.3,1147,25.7,.6,95.4,12.5,0,1100,.52,3.37
93,북춘천,2023-09-14,22.1,18.4,549,26.3,1208,0,1.4,78.3,12.5,4,1100,1.88,12.38
93,북춘천,2023-09-15,20.7,19.1,717,22.9,1652,7.6,.7,94.6,12.5,0,1500,.72,4.37
93,북춘천,2023-09-16,22.5,20.6,203,25.6,1457,14.1,.6,95,12.4,.2,1100,1.19,5.8
93,북춘천,2023-09-17,23.6,21.1,705,28.4,1327,26.6,.8,91,12.4,6.7,1000,3.06,16.73
93,북춘천,2023-09-18,23.8,20,2400,29.8,1321,1.4,.9,88.3,12.3,7.3,1100,2.95,16.2
93,북춘천,2023-09-19,22.2,18.6,443,26.9,1357,,.8,89.1,12.3,3.6,1200,2.34,11.33
93,북춘천,2023-09-20,20.3,18.7,2301,22.2,15,8.2,1,89.8,12.3,0,1300,.55,3.54
93,북춘천,2023-09-21,18.8,13.7,2350,22.9,1444,,1.6,72.3,12.2,3.8,1100,1.97,12.01
93,북춘천,2023-09-22,17.8,12.7,203,25.5,1552,,.8,80.9,12.2,7.8,1200,3.01,18.98
93,북춘천,2023-09-23,18.6,12.1,553,26.3,1413,,1.3,76.5,12.2,9.4,1100,2.67,17.59
93,북춘천,2023-09-24,18.6,11.5,630,25.2,1354,,1.7,68,12.1,9.8,1200,3,19.66
93,북춘천,2023-09-25,20,15.2,616,26.4,1359,3.5,.7,79.9,12.1,6.8,1300,2.76,15.86
93,북춘천,2023-09-26,19.6,18.1,402,21,1253,9.6,.5,96.6,12,0,1200,1.08,4.3
93,북춘천,2023-09-27,20.4,18.9,658,23.5,1430,6.1,.5,95,12,.6,1300,1.4,6.64
93,북춘천,2023-09-28,21.6,17.2,2345,26.9,1455,,1,83.9,12,7.7,1100,2.15,15.23
93,북춘천,2023-09-29,19.2,15.7,2324,25.2,1536,,.7,81.9,11.9,6.5,1300,2.52,15.48
93,북춘천,2023-09-30,16.9,13.1,2339,22.9,1515,15.8,1.1,89.5,11.9,2.8,1400,1.91,9.09
95,철원,2023-05-01,13.1,5.6,535,19.9,1607,,1.7,57.9,13.8,12.1,1300,3.11,25.56
95,철원,2023-05-02,13.8,4,534,22.8,1507,,.9,52.6,13.8,9.5,1300,2.79,21.12
95,철원,2023-05-03,16.5,6.2,602,24.6,1503,,1.2,59.9,13.8,12,1100,3.37,26.13
95,철원,2023-05-04,19,12.9,523,24.1,1424,,.9,75.3,13.9,8.2,1000,2.23,17.39
95,철원,2023-05-05,15.3,11.9,2040,18,1301,75.5,2.2,97.3,13.9,0,1100,.32,1.66
95,철원,2023-05-06,10.7,9.3,826,12.5,135,22.8,3.9,77.8,13.9,0,1300,.88,4.28
95,철원,2023-05-07,12.4,6.3,2349,17.9,1615,,2.6,51.3,14,6,1600,1.87,14.52
95,철원,2023-05-08,13.4,3,547,22.8,1547,,1.1,63.1,14,12.8,1200,3.63,29.09
95,철원,2023-05-09,15.7,6.2,527,24.8,1549,,1.5,62.1,14.1,12.6,1200,3.48,28.29
95,철원,2023-05-10,16.9,7.6,512,25,1521,,1.2,56.6,14.1,12.9,1100,3.45,26.13
95,철원,2023-05-11,17.3,8.7,526,26,1519,,1.3,60.3,14.1,12.8,1200,3.31,27.2
95,철원,2023-05-12,15.5,8.1,526,23.1,1446,,.9,59.3,14.1,10.7,1300,2.52,20.8
95,철원,2023-05-13,15.4,7.4,506,23,1308,2.2,1.1,66.9,14.2,8.8,1200,3.49,22.61
95,철원,2023-05-14,15.8,10.8,526,22.1,1450,1.1,1.4,74,14.2,8.4,1400,3.29,21.95
95,철원,2023-05-15,17.6,8.4,525,26.1,1452,,1.3,65.8,14.2,10.7,1200,3.47,25.44
95,철원,2023-05-16,21.3,12.1,536,30.1,1507,,1.5,63.3,14.3,12,1200,3.38,27.2
95,철원,2023-05-17,21,12.8,530,28.1,1359,,2,67,14.3,9.7,1100,3.21,24.52
95,철원,2023-05-18,19.5,16.3,2357,27,1408,3.6,1.2,81.3,14.3,5.6,1200,2.72,16.7
95,철원,2023-05-19,19.1,14.4,313,25.8,1417,,2.3,70.8,14.4,10.8,1000,3.29,23.1
95,철원,2023-05-20,19.8,13.7,318,26.4,1357,0,1.8,68.9,14.4,10.1,1300,3.14,24.84
95,철원,2023-05-21,18.1,14.8,320,22.4,1448,.2,2.3,64.3,14.4,9.9,1200,3.43,24.5
95,철원,2023-05-22,18.6,13.2,523,25.3,1453,,1.5,54.8,14.4,8.9,1300,3.59,26.51
95,철원,2023-05-23,17.2,9.4,544,24.9,1425,0,1.1,54.4,14.4,12.4,1200,3.6,28.64
95,철원,2023-05-24,18.5,10.3,505,26,1433,,1.1,59.5,14.5,11.6,1300,3.24,24.45
95,철원,2023-05-25,18.8,10.6,519,25.9,1429,0,1.2,54,14.5,10.6,1100,3.45,25.97
95,철원,2023-05-26,18.9,12.3,552,24.6,1502,.6,1.2,67.6,14.5,11.7,1300,3.15,25.7
95,철원,2023-05-27,17.1,13.6,518,19.9,1051,28.5,.6,92.3,14.5,.4,1000,.79,5.9
95,철원,2023-05-28,18.6,17.3,3,20,1324,20.9,1,96.9,14.6,0,1300,.58,3.24
95,철원,2023-05-29,23,18,456,29.8,1619,6.5,1.2,76.3,14.6,10.7,1200,3.53,27.12
95,철원,2023-05-30,21.5,15.3,2333,27.2,1435,,2.3,63.5,14.6,7.9,1200,3.37,20.6
95,철원,2023-05-31,21.1,13.9,151,27,1456,,1.2,65.8,14.6,11,1200,3.54,27.35
95,철원,2023-06-01,21.1,18,606,25.8,1537,,1,74.4,14.6,6.2,1400,2.9,16.87
95,철원,2023-06-02,20.2,16.6,311,25.4,1502,,1.4,73,14.7,9,1400,3.18,23.54
95,철원,2023-06-03,20.6,13,530,27.5,1622,,1.6,59.8,14.7,13.5,1200,3.59,30.4
95,철원,2023-06-04,20.2,12,507,26.7,1531,,1.5,60.9,14.7,11.4,1000,3.18,23.93
95,철원,2023-06-05,20.1,12.3,546,27.1,1413,0,1.8,66.6,14.7,10.1,1400,3.16,24.3
95,철원,2023-06-06,19.6,17,447,23.8,1508,0,1.9,71.5,14.7,7.1,1200,2.61,18.54
95,철원,2023-06-07,20.9,17.1,253,25.6,1347,,1.7,76.4,14.7,8.1,1100,3.52,24.48
95,철원,2023-06-08,19.4,16.2,351,23.5,1636,1.6,1.5,83.6,14.7,,,,
95,철원,2023-06-09,19.8,13.5,356,26.8,1622,34.2,1.1,68.9,14.7,10.4,1400,3.2,26.76
95,철원,2023-06-10,18.9,15.3,504,27.1,1233,35.8,1.2,86.8,14.8,4.4,1200,3.29,15.1
95,철원,2023-06-11,20.6,16,248,26.7,1655,2.2,1,80.8,14.8,9.8,1200,3.63,26.23
95,철원,2023-06-12,20.5,16.1,440,25.9,1443,,1,78.9,14.8,6.4,1000,2.41,17.84
95,철원,2023-06-13,19.6,15.3,2358,25.9,1316,2.2,1.3,80.4,14.8,8.8,1300,3.68,23.89
95,철원,2023-06-14,19.7,13.2,422,26.3,1514,0,1,75.8,14.8,10.2,1000,3.15,25.3
95,철원,2023-06-15,21.6,14.9,404,27.7,1642,,1,71.9,14.8,11,1200,3.66,28.76
95,철원,2023-06-16,22.6,16.2,521,28.8,1621,,1.3,69.9,14.8,13.2,1200,3.53,29.38
95,철원,2023-06-17,23,15.1,518,30.3,1400,,1.1,69.9,14.8,11.9,1200,3.47,28.2
95,철원,2023-06-18,24.7,17.8,523,33.3,1550,,1.3,73.9,14.8,9.1,1300,3.39,24.88
95,철원,2023-06-19,26.1,18.5,513,32.4,1440,,1.5,67.6,14.8,11.7,1100,3.33,26.43
95,철원,2023-06-20,22.3,20.1,2357,25,1625,.3,1.3,82.6,14.8,.2,1100,.97,7.3
95,철원,2023-06-21,19,16.4,2344,22.7,1636,30,2.2,87.9,14.8,.7,1600,1.06,7.36
95,철원,2023-06-22,19.7,15.8,340,26.1,1634,7.2,1,86,14.8,5.4,800,2.02,15.28
95,철원,2023-06-23,22,16.8,429,28.5,1631,,.9,82.9,14.8,8.1,1200,3.54,24.23
95,철원,2023-06-24,24.3,17.9,501,30,1531,,1,77.6,14.8,13,1200,3.57,29.18
95,철원,2023-06-25,26,19.1,526,32.1,1506,,.8,75.4,14.8,11,1200,3.48,27.15
95,철원,2023-06-26,22.3,20.1,836,24.6,1,38.5,1.3,94.8,14.8,0,1100,.32,2.49
95,철원,2023-06-27,23.1,19.8,2359,27.4,1555,3.6,2.2,82,14.8,6.7,1200,2.73,19.76
95,철원,2023-06-28,24.6,19.3,31,29.7,1447,,1.2,83,14.8,8,1300,3.49,24.78
95,철원,2023-06-29,22.4,20.4,1957,24.4,3,60.9,1.1,97,14.8,0,1400,.45,3.05
95,철원,2023-06-30,25,19.7,250,30.7,1656,3.9,1.2,85.4,14.8,8.7,1000,3.06,24.12
95,철원,2023-07-01,26.9,22.2,445,32.2,1550,,1.3,80.6,14.8,10.3,1200,3.58,28.4
95,철원,2023-07-02,26.3,22.6,501,30.4,1616,,1.1,81,14.8,8.3,1300,3.01,22.56
95,철원,2023-07-03,26.7,21.3,418,32.9,1458,,1.1,82.1,14.8,11.7,1200,3.57,28.82
95,철원,2023-07-04,25.2,21.2,514,31.1,1246,50.5,1.1,86.4,14.7,5.6,1200,2.81,16.1
95,철원,2023-07-05,23.8,21,2355,28.1,1515,21.9,3,85.3,14.7,5.8,1300,3.03,20.01
95,철원,2023-07-06,25.7,21,8,31.3,1500,,1.5,78.5,14.7,6.5,1300,3.13,19.02
95,철원,2023-07-07,25.2,19.7,608,33.3,1555,,1,75.9,14.7,11.9,1300,3.45,26.88
95,철원,2023-07-08,25,17.7,510,31.5,1550,,1,79,14.7,8.8,1200,3.55,25.77
95,철원,2023-07-09,23.3,18.8,928,26.6,1626,34,1.4,87.8,14.7,5,1400,2.33,13.43
95,철원,2023-07-10,25.9,21.9,421,30.3,1626,,1.4,80.6,14.7,8.1,1300,3.25,23.96
95,철원,2023-07-11,22.7,20.5,1753,26.4,1003,31.7,1.2,93.9,14.7,0,1000,.9,4.3
95,철원,2023-07-12,24.5,21.1,44,28.6,1616,0,1,88.9,14.6,5.3,1400,2.14,16.65
95,철원,2023-07-13,23.9,22.5,2236,26.9,950,29.7,.6,96.1,14.6,0,900,1.16,5.26
95,철원,2023-07-14,24.5,22.4,47,26.4,1329,31,2,95.6,14.6,.1,1300,.5,3.38
95,철원,2023-07-15,24.4,22.9,1414,27.2,1312,60.7,2.1,93,14.6,.5,1200,1.04,5.88
95,철원,2023-07-16,23.9,22.3,2309,27.2,1259,2.6,1.9,90.8,14.6,1.6,1200,1.69,9.72
95,철원,2023-07-17,23.7,21.8,509,26.2,1245,.8,.9,93.8,14.5,1.9,1200,1.23,8.55
95,철원,2023-07-18,24.5,21.3,2356,28.7,1317,0,.9,88.5,14.5,4.4,1200,2.68,16.06
95,철원,2023-07-19,25.8,20.2,605,31.6,1427,,.9,80.9,14.5,11.6,1200,3.49,27.81
95,철원,2023-07-20,26.3,20.7,415,32,1501,,.9,83.8,14.5,8.7,1300,3.29,24.2
95,철원,2023-07-21,27.2,22,427,32.8,1524,0,1,82,14.4,9.8,1200,3.27,23.63
95,철원,2023-07-22,26.4,22.1,516,33.6,1431,8,1.3,80,14.4,8.1,1200,3.5,22.05
95,철원,2023-07-23,24.7,23.2,55,25.9,1704,22.5,1.9,92.6,14.4,0,1300,.66,4.13
95,철원,2023-07-24,26.7,24.1,527,30.2,1410,0,1.4,85.6,14.4,6.2,1300,2.9,19.64
95,철원,2023-07-25,25.8,23.4,248,30.1,1556,9.3,1.1,89.5,14.3,5,1500,2.58,15.77
95,철원,2023-07-26,24.7,21.6,1155,29.8,1640,74,1.2,91.3,14.3,5.3,1300,3.06,13.07
95,철원,2023-07-27,27,23,432,31.7,1620,,1,83,14.3,9.3,1100,3.36,24.2
95,철원,2023-07-28,26.6,22.3,401,33.1,1428,4.4,1,85.6,14.3,10.6,1100,3.29,24.56
95,철원,2023-07-29,26.6,22,535,32.4,1400,2.3,1.1,84,14.2,10.4,1300,3.28,24.22
95,철원,2023-07-30,27.6,21.8,549,32.8,1310,,1,77.6,14.2,12.8,1200,3.2,26.38
95,철원,2023-07-31,27.4,22.8,524,32.4,1541,,.9,83.5,14.2,8.7,1100,3.22,21.53
95,철원,2023-08-01,27.8,23,513,33.8,1526,,.8,82,14.1,10.7,1300,3.27,24.13
95,철원,2023-08-02,27.2,23.2,2400,32.5,1603,,1.2,80.8,14.1,9.2,1200,3.45,23.11
95,철원,2023-08-03,27.4,21.7,601,32.2,1513,,1.5,78.5,14.1,11,1200,3.16,25.77
95,철원,2023-08-04,27.6,22.5,559,32.9,1532,,1.2,80,14.1,10.5,1300,3.44,24.4
95,철원,2023-08-05,28,22.2,526,33.4,1540,.1,1,78.8,14,12.3,1200,3.45,27.19
95,철원,2023-08-06,27.7,24.1,449,33.3,1618,0,1.7,83,14,7.3,900,2.48,18.27
95,철원,2023-08-07,26.5,22.8,2331,31.7,1536,0,4,76.4,14,9.8,1200,3.33,24.51
95,철원,2023-08-08,27.3,22.1,553,33.7,1616,,3.3,73.9,13.9,12.6,1200,3.38,26.06
95,철원,2023-08-09,24.4,21.9,2352,29.7,1128,4.2,3.4,84.4,13.9,2.5,1000,2.83,11.35
95,철원,2023-08-10,21.4,20.2,2109,22.7,1024,50.1,3.2,93.1,13.8,0,900,.44,2.46
95,철원,2023-08-11,21.7,20.2,412,23.2,1503,18.7,1.1,96,13.8,0,1400,.85,5.42
95,철원,2023-08-12,23.1,20,130,27.4,1616,1.1,.8,90.5,13.8,2.6,1500,1.55,11.15
95,철원,2023-08-13,25.1,21.5,507,29.9,1358,0,.6,90.3,13.8,3.6,1300,2.54,14.89
95,철원,2023-08-14,26.5,21.9,436,32.4,1621,,1.2,82.3,13.7,8.9,1200,3.29,24.1
95,철원,2023-08-15,25.9,21.7,538,31.1,1453,,1.9,78.4,13.7,10.3,1100,3.07,21
95,철원,2023-08-16,25.8,20.1,420,31.3,1555,.7,1.2,79.3,13.6,10.6,1200,3.54,24.45
95,철원,2023-08-17,26.3,21.5,338,32.3,1606,,.8,83.3,13.6,10.1,1500,2.88,22.86
95,철원,2023-08-18,27.3,21.7,357,33.4,1521,,.8,82,13.6,11.3,1400,3.14,23.62
95,철원,2023-08-19,27.7,24.1,625,32.6,1550,,.8,83.5,13.5,8.3,1200,2.83,20.39
95,철원,2023-08-20,26.4,23.2,448,31,1447,0,.8,86,13.5,4.3,1400,2.48,14.43
95,철원,2023-08-21,26.6,22.9,538,32.3,1315,1,1,86.6,13.5,8.1,1100,2.74,17.95
95,철원,2023-08-22,26.2,24.2,2036,30.1,1449,27.6,1.3,89.1,13.4,2.7,1300,1.56,10.21
95,철원,2023-08-23,23,20.3,2310,25.7,704,73.7,1.3,95.6,13.4,0,1000,.39,2.57
95,철원,2023-08-24,22.6,20.4,1,25,1501,8,2.3,94,13.3,1.5,900,1.46,8.93
95,철원,2023-08-25,24.4,20.6,500,29.8,1515,.2,1,85.3,13.3,6.9,1200,3.09,18.45
95,철원,2023-08-26,23.7,20.1,508,29.3,1438,,1,85,13.3,9.1,1200,2.48,19.45
95,철원,2023-08-27,23.3,18.5,606,28.2,1411,0,1.3,85,13.2,2.9,1100,1.64,12.32
95,철원,2023-08-28,20.9,19.2,813,23.1,2231,9.3,2.2,93.6,13.2,0,1200,.7,3.48
95,철원,2023-08-29,22.7,21.3,2237,25,724,46.9,1.3,95.6,13.2,.2,1600,.65,2.86
95,철원,2023-08-30,22.1,19.2,611,26.1,1248,0,.8,88.3,13.1,2.2,1100,2.45,11.35
95,철원,2023-08-31,22.4,17.9,2400,27.5,1441,,.8,82.3,13.1,9,1100,2.99,20.86
95,철원,2023-09-01,21,16.3,643,27.9,1438,,.9,83.3,13,8.8,1100,3.05,20.21
95,철원,2023-09-02,21.6,15.7,402,29.5,1625,,.9,80.5,13,10.3,1200,3.15,22.79
95,철원,2023-09-03,23.2,17.5,246,29,1425,0,.6,85.6,13,5.8,1300,3,15.68
95,철원,2023-09-04,24.8,21.5,604,29.9,1527,2.2,1,90.1,12.9,4.9,1100,2.43,13.44
95,철원,2023-09-05,25.6,21.6,601,31.8,1523,,1,82,12.9,9.7,1200,3.12,22.13
95,철원,2023-09-06,24.8,19.6,2358,31.3,1419,,1.7,75.4,12.8,11.7,1300,2.75,22.25
95,철원,2023-09-07,22.9,16.1,453,31,1610,,1.1,72.1,12.8,11.9,1200,3.15,24
95,철원,2023-09-08,21.5,14,559,29.2,1543,,.9,76.4,12.8,11.7,1200,3.16,23.62
95,철원,2023-09-09,23,15.9,631,30.3,1437,0,.7,81.3,12.7,10.4,1200,3.13,23
95,철원,2023-09-10,23.4,17.9,527,28.9,1304,,.8,82.9,12.7,7.6,1100,2.63,16.68
95,철원,2023-09-11,23,19.7,532,28.9,1512,,.7,83.1,12.6,6.8,1000,2.08,13.97
95,철원,2023-09-12,23.1,17.4,516,29.4,1528,,.9,81.4,12.6,10.1,1200,2.67,19.98
95,철원,2023-09-13,19.9,18.1,1907,22.8,1100,16.2,1.2,96.6,12.6,0,1100,.71,3.78
95,철원,2023-09-14,21.7,17.5,350,26.6,1442,,2.7,79.8,12.5,6.2,1000,2.22,14.4
95,철원,2023-09-15,21.2,19.7,332,24.3,1341,.9,2.2,87.6,12.5,.8,1300,1.18,6.61
95,철원,2023-09-16,22.6,20.2,509,27.1,1505,16.3,.7,94,12.4,2,1200,1.59,9.39
95,철원,2023-09-17,23.2,20.2,500,28.3,1532,30.5,.9,88.9,12.4,7.3,1200,2.71,16.7
95,철원,2023-09-18,23.7,20.6,2346,28.6,1459,.8,1,86.1,12.4,7.6,1200,2.66,15.28
95,철원,2023-09-19,22.7,18.2,612,26.9,1340,,1.2,85.6,12.3,4.2,1100,2.19,11.9
95,철원,2023-09-20,19.4,16.7,2347,21.4,20,10.2,2,93.9,12.3,0,1100,.63,3.82
95,철원,2023-09-21,17.6,13,2356,22.8,1332,,2.3,77.5,12.2,4.5,1300,2.35,13.1
95,철원,2023-09-22,17.1,10.7,606,25.3,1459,,.7,79.3,12.2,9.3,1200,2.99,20.81
95,철원,2023-09-23,18.4,12,644,26,1245,,1.6,78.4,12.1,9.5,1200,2.7,17.06
95,철원,2023-09-24,18.7,12,627,25,1335,,1.7,67,12.1,9.5,1200,2.99,19.34
95,철원,2023-09-25,19.5,14.7,552,24.8,1521,.8,.7,80.5,12.1,5.1,1200,2.46,13.77
95,철원,2023-09-26,19.3,17.5,215,21.9,1208,7.7,1.2,95.5,12,.6,1100,1.26,4.86
95,철원,2023-09-27,20.6,18.4,452,23.5,1659,.8,.9,93,12,2.5,1300,1.48,7.19
95,철원,2023-09-28,21.2,16.4,2315,25,1346,,1.1,83.3,12,5.7,1300,2.21,12.13
95,철원,2023-09-29,18.1,14,619,24.2,1425,,.8,77.4,11.9,6.4,1200,2.8,16.01
95,철원,2023-09-30,16.4,12,2328,22,1438,16.5,1,89.1,11.9,1.9,1300,1.16,6.26
98,동두천,2023-05-01,13.6,8.3,2343,21.7,1429,,1.7,59,13.8,10.2,1300,3.36,25.39
98,동두천,2023-05-02,14.9,5,512,24.4,1539,,1.1,47.3,13.8,8.6,1300,2.89,21.21
98,동두천,2023-05-03,17.6,8.1,529,26.6,1430,,1.3,55.8,13.8,11.1,1200,3.42,26.71
98,동두천,2023-05-04,20.5,13.8,610,25.9,1320,0,.9,70.5,13.9,5.6,1200,2.49,17.26
98,동두천,2023-05-05,16.6,12.6,2253,20.7,1,69.3,1.5,96.5,13.9,0,1300,.26,1.5
98,동두천,2023-05-06,11.4,9.8,1204,13.3,234,29.2,1.6,84,13.9,0,1300,.87,4.94
98,동두천,2023-05-07,12.8,7.6,2358,19,1619,,1,55.1,14,3.4,1600,1.74,13.41
98,동두천,2023-05-08,13.9,4.5,528,23.4,1445,,1.1,59.6,14,12.2,1200,3.52,28.26
98,동두천,2023-05-09,15.9,7,511,25.6,1506,,1.3,60.4,14,12.1,1200,3.49,27.63
98,동두천,2023-05-10,17.1,7.5,514,25.9,1256,,1.1,58.9,14.1,12.2,1200,3.45,25.78
98,동두천,2023-05-11,18,9.9,550,27.1,1408,,1.1,56.8,14.1,12.3,1100,3.36,26.8
98,동두천,2023-05-12,16.7,9.5,535,24.7,1508,,.9,59,14.1,7.4,1300,2.65,20.26
98,동두천,2023-05-13,16.1,9.1,503,24.1,1315,0,1.1,66.5,14.2,9,1200,3.34,22.36
98,동두천,2023-05-14,16,9.8,432,23.8,1453,0,1.3,68.5,14.2,6.7,1000,3.02,21.3
98,동두천,2023-05-15,18.5,9.1,545,27.5,1433,,1.3,63.3,14.2,11,1100,3.36,25.18
98,동두천,2023-05-16,21.9,13.4,542,30.8,1452,,1.5,62.9,14.2,11.8,1200,3.38,27.01
98,동두천,2023-05-17,21.7,15,415,28.7,1337,,2.4,68.8,14.3,9.1,1200,3.43,25.65
98,동두천,2023-05-18,19.5,16.2,2357,27.7,1351,1.7,.9,82.8,14.3,2.9,1200,3.08,15.19
98,동두천,2023-05-19,19.6,14.3,427,27.1,1412,,.9,71.4,14.3,7.6,1000,2.39,19.18
98,동두천,2023-05-20,19.7,14.3,455,26.6,1221,,2,73.3,14.4,9.3,1200,3.19,23.42
98,동두천,2023-05-21,17.7,14.5,407,23.4,1454,.1,2.2,71.6,14.4,7.7,1200,3.14,22.34
98,동두천,2023-05-22,19.2,13.3,526,26.3,1603,,.6,57.1,14.4,8.3,1200,3.55,23.58
98,동두천,2023-05-23,18.8,10.5,522,27,1613,0,.8,48.4,14.4,12.4,1200,3.58,29.84
98,동두천,2023-05-24,18.8,11.3,533,26.7,1338,,1.1,58.1,14.4,8.9,1300,2.96,22.41
98,동두천,2023-05-25,19.1,12.1,528,27.1,1357,0,1.3,53.6,14.5,10.3,1100,3.39,26.28
98,동두천,2023-05-26,19.7,13,548,25.9,1518,.4,1.1,64,14.5,11,1100,2.87,24.06
98,동두천,2023-05-27,17.4,14.5,539,19.8,1020,32.8,.5,93.1,14.5,0,800,.61,4.29
98,동두천,2023-05-28,18.3,17.6,604,19.4,1259,22.9,1.1,100,14.5,0,1000,.51,3.01
98,동두천,2023-05-29,23,18.1,226,29.5,1622,2.3,.6,83.5,14.6,7.1,1300,2.87,21.41
98,동두천,2023-05-30,22.2,16.7,2353,28.1,1318,,1,70.4,14.6,6,1200,3.44,19.85
98,동두천,2023-05-31,21.3,14.6,351,27.2,1404,,1.3,71,14.6,10,1300,3.43,25.23
98,동두천,2023-06-01,21.4,17.7,510,26.3,1602,,.8,73.1,14.6,4.4,1500,2.67,15.93
98,동두천,2023-06-02,19.6,16.1,554,26.3,1549,,1.3,82.4,14.6,5,1300,3.54,18.14
98,동두천,2023-06-03,21.1,13.8,516,28.3,1409,,2,61.9,14.6,11.7,1200,3.31,29.2
98,동두천,2023-06-04,20.9,13.8,456,27.7,1455,,1.7,59.3,14.7,11.8,1100,3.29,27.66
98,동두천,2023-06-05,20.4,13.8,430,27.2,1259,,2.1,69.8,14.7,9.5,1200,3.17,24.49
98,동두천,2023-06-06,19.6,16.1,603,25.1,1308,0,1.6,76.4,14.7,5.2,1200,2.95,18.59
98,동두천,2023-06-07,20.8,16.7,557,24.5,1054,.2,1.4,79.8,14.7,2.9,1000,2.28,16.1
98,동두천,2023-06-08,19.5,16.8,2359,23,1625,28.9,1.6,85.5,14.7,1.4,800,1.35,9.29
98,동두천,2023-06-09,20.5,15.6,526,26.9,1514,6.7,.8,73.8,14.7,10.9,1100,3.12,26.9
98,동두천,2023-06-10,20.1,16.7,2323,27.5,1247,12.7,1.1,83.3,14.7,4.6,1200,2.97,14.86
98,동두천,2023-06-11,20.8,16.1,439,27,1533,6.5,.6,83.8,14.8,7.2,1300,3.4,22.98
98,동두천,2023-06-12,20.8,16.1,543,26.3,1337,0,1,83.1,14.8,6.4,1000,2.55,18.77
98,동두천,2023-06-13,20.5,16,2353,26,1343,.4,1.3,78.6,14.8,8.5,1200,3.22,22.61
98,동두천,2023-06-14,19.5,14,536,26.8,1437,3.4,.6,80.5,14.8,5.5,1100,2.77,18.35
98,동두천,2023-06-15,21.7,15.5,509,28.5,1518,,.9,76.1,14.8,10,1200,3.36,26.29
98,동두천,2023-06-16,22.7,16.7,452,29,1501,,1.2,72.4,14.8,11.7,1300,3.42,28.55
98,동두천,2023-06-17,22.9,15.6,506,29.6,1418,,1.2,66.8,14.8,11.5,1200,3.39,27
98,동두천,2023-06-18,24.6,17.7,521,32,1609,,.8,74.3,14.8,9.6,1300,3.39,26.08
98,동두천,2023-06-19,26.6,19.8,500,33,1505,,.8,68.5,14.8,10.9,1300,3.28,25.5
